,Conservative,Labour,Lib Dem,UKIP
ai,53.0,33.0,5.0,3.0
artificial intel,7.0,7.0,2.0,0.0
automation,15.0,102.0,3.0,0.0
crypt,38.0,2.0,3.0,0.0
cyber,100.0,22.0,3.0,1.0
data,145.0,93.0,34.0,4.0
digital,223.0,186.0,20.0,3.0
drone,28.0,16.0,2.0,3.0
internet,94.0,47.0,7.0,7.0
robot,111.0,66.0,3.0,0.0
tech,91.0,90.0,6.0,0.0
technolog,104.0,106.0,3.0,0.0
virtual real,6.0,4.0,0.0,0.0
vr,5.0,12.0,0.0,0.0
web,7.0,1.0,2.0,0.0
